"","Date","ColonyID","Timepoint","Phenotype","Species","mean_A630","mean_A663","mean_A750","blank_750","A630_corrected","A663_corrected","chla.ug.ml","chlc2.ug.ml","X","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2","Notes","chla.ug.cm2","chlc2.ug.cm2"
"220",20260708,"209","October_2024","Susceptible","Montipora capitata",0.207666666666667,0.621666666666667,0.07,0.063,0.144666666666667,0.558666666666667,10.4882888888889,3.15176666666667,212,3.2054,3.8081,0.6027,13.7323616020389,"",7.63764397766197,2.29513812554915
"221",20260708,"210","October_2024","Resistant","Montipora capitata",0.169666666666667,0.447333333333333,0.068,0.063,0.106666666666667,0.384333333333333,7.20777222222222,2.49078333333333,213,6.0597,7.0884,1.0287,23.4386599967104,"",3.07516394846541,1.0626816267154
"222",20260708,"211","October_2024","Susceptible","Montipora capitata",0.280333333333333,0.857333333333333,0.0733333333333333,0.063,0.217333333333333,0.794333333333333,14.9002277777778,5.00688333333333,214,6.7787,7.8706,1.0919,24.8786554393002,"",5.98916119648502,2.0125216756787
"223",20260708,"213","October_2024","Susceptible","Montipora capitata",0.173333333333333,0.512666666666667,0.0713333333333333,0.063,0.110333333333333,0.449666666666667,8.44846111111111,2.26106666666667,215,1.7448,2.1297,0.3849,8.76984566222792,"",9.63353454154727,2.57822857294419
"224",20260708,"214","October_2024","Resistant","Montipora capitata",0.218,0.695333333333333,0.0736666666666667,0.063,0.155,0.632333333333333,11.8806166666667,3.17263333333333,216,3.128,3.7348,0.6068,13.8257790279031,"",8.59309022854284,2.29472301483363
"225",20260708,"220","October_2024","Resistant","Montipora capitata",0.198,0.657666666666667,0.0683333333333333,0.063,0.135,0.594666666666667,11.1844,2.49751666666667,218,2.962,3.4617,0.4997,11.3855335864258,"",9.82334285442221,2.19358772051253
"226",20260708,"221","January_2024","Susceptible","Montipora capitata",0.145,0.381333333333333,0.066,0.063,0.082,0.318333333333333,5.97678333333333,1.77638333333333,130,3.6151,4.1987,0.5836,23.2204401736956,"",2.57393197055063,0.765008466698078
"227",20260708,"226","October_2024","Resistant","Porites compressa",0.272333333333333,0.952666666666667,0.0703333333333333,0.063,0.209333333333333,0.889666666666667,16.7248611111111,4.06891666666667,221,7.5408,8.2515,0.7107,16.1931133077303,"",10.3283789801724,2.51274513389852
"228",20260708,"233","October_2024","Susceptible","Porites compressa",0.208333333333333,0.622666666666667,0.0726666666666667,0.063,0.145333333333333,0.559666666666667,10.5066277777778,3.17581666666667,222,4.1879,4.5387,0.3508,7.99288609589388,"",13.1449737325486,3.97330404632959
"229",20260708,"235","January_2024","Susceptible","Porites compressa",0.283333333333333,1.012,0.069,0.063,0.220333333333333,0.949,17.8434277777778,4.2066,135,6.4411,7.1575,0.7164,28.5043237498896,"",6.2599021588249,1.47577610923546
"230",20260708,"236","October_2024","Resistant","Porites compressa",0.244,0.903666666666667,0.066,0.063,0.181,0.840666666666667,15.8216333333333,3.08611666666667,225,3.5941,3.9309,0.3368,7.67389976367461,"",20.6174615522437,4.02157542019925
"231",20260708,"237","October_2024","Susceptible","Porites compressa",0.340333333333333,1.19,0.068,0.063,0.277333333333333,1.127,21.1735277777778,5.70325,226,3.7849,4.2897,0.5048,11.5017357503057,"",18.4089847284268,4.95859940083254
"232",20260708,"238","October_2024","Resistant","Porites compressa",0.249333333333333,0.91,0.0673333333333333,0.063,0.186333333333333,0.847,15.9365944444444,3.2886,227,4.0128,4.5805,0.567699999999999,12.9348957714907,"",12.3206206883937,2.54242481585996
"233",20260708,"240","October_2024","Resistant","Porites compressa",0.409666666666667,1.535,0.0713333333333333,0.063,0.346666666666667,1.472,27.6718222222222,6.7464,229,5.5888,6.1386,0.5498,12.5270489610104,"",22.0896575948166,5.38546629856538
"234",20260708,"241","October_2024","Susceptible","Porites compressa",0.205666666666667,0.697666666666667,0.0673333333333333,0.063,0.142666666666667,0.634666666666667,11.9382222222222,2.60166666666667,230,4.8257,5.2982,0.472499999999999,10.7657887123998,"",11.0890363364386,2.4166057277997
"235",20260708,"244","October_2024","Resistant","Porites compressa",0.278666666666667,1.011,0.0686666666666667,0.063,0.215666666666667,0.948,17.8293555555556,4.00195,233,9.8881,10.6889,0.800800000000001,18.2460182029413,"",9.77164187673639,2.19332785678953
"236",20260708,"26","October_2024","Resistant","Porites compressa",0.228,0.849666666666667,0.0693333333333333,0.063,0.165,0.786666666666667,14.81,2.69041666666667,198,4.7033,5.2417,0.5384,12.2673029476319,"",12.0727433431967,2.19316069567356
"237",20260708,"27","October_2024","Susceptible","Porites compressa",0.284333333333333,1.009,0.069,0.063,0.221333333333333,0.946,17.7852111111111,4.2699,199,4.4456,4.9307,0.4851,11.0528764113971,"",16.0910250410219,3.8631572823859
"238",20260708,"28","October_2024","Resistant","Porites compressa",0.22,0.754,0.068,0.063,0.157,0.691,12.9960833333333,2.908,200,3.3026,3.7628,0.4602,10.4855364348072,"",12.3942951456372,2.77334404212908
"239",20260708,"4","January_2025","Resistant","Montipora capitata",0.162333333333333,0.467333333333333,0.068,0.063,0.0993333333333333,0.404333333333333,7.59659444444445,2.03868333333333,239,1.6692,1.9726,0.3034,6.91288951395154,"",10.9890291593885,2.94910446524406
"240",20260708,"42","October_2024","Resistant","Porites compressa",0.336333333333333,1.33433333333333,0.069,0.063,0.273333333333333,1.27133333333333,23.9273444444444,4.64943333333334,203,6.7254,7.3365,0.6111,13.9237534013704,"",17.1845505695968,3.33920976572002
